# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3209.0181768; -253.0123725; -976.6659719; 2.4565781; 0.0033681; 55.5230426; 0.0505087
3211.0175651; -254.2720949; -978.2185221; 2.4633136; 0.0033697; 55.5248614; 0.0433596
3213.0169533; -255.5213626; -979.7795659; 2.4700525; 0.0033714; 55.5264227; 0.0362003
3215.0163416; -256.7601159; -981.3490415; 2.4767951; 0.0033732; 55.5277262; 0.0240264
3217.0157299; -257.9881901; -982.9267507; 2.4835409; 0.0033749; 55.5285913; 0.0177577
3219.0151182; -259.2056145; -984.5127415; 2.4902902; 0.0033764; 55.5292307; 0.0123807
3221.0145064; -260.4123414; -986.1069636; 2.4970426; 0.0033779; 55.5296765; 0.0058014
3223.0138947; -261.6082264; -987.7092351; 2.5037972; 0.0033789; 55.5298854; 0.0034410
3225.0132830; -262.7932651; -989.3195559; 2.5105537; 0.0033796; 55.5300093; 0.0023875
3227.0126712; -263.9674318; -990.9378970; 2.5173114; 0.0033799; 55.5300952; 0.0029674
3229.0120595; -265.1306073; -992.5640961; 2.5240685; 0.0033794; 55.5302021; 0.0066240
3231.0114478; -266.2827606; -994.1981042; 2.5308230; 0.0033767; 55.5304406; 0.0103356
3233.0108361; -267.4238916; -995.8399053; 2.5375718; 0.0033749; 55.5308127; 0.0166503
3235.0102243; -268.5539020; -997.4893474; 2.5443208; 0.0033763; 55.5314122; 0.0262866
3237.0096126; -269.6727317; -999.1463475; 2.5510708; 0.0033754; 55.5323586; 0.0334127
3239.0090009; -270.7803734; -1000.8108905; 2.5578180; 0.0033737; 55.5335616; 0.0424909
3241.0083891; -271.8767711; -1002.4828809; 2.5645613; 0.0033716; 55.5350914; 0.0560497
3243.0077774; -272.9618364; -1004.1621675; 2.5713001; 0.0033693; 55.5371093; 0.0643773
3245.0071657; -274.0355894; -1005.8487639; 2.5780342; 0.0033668; 55.5394269; 0.0733147
3247.0065540; -275.0979879; -1007.5425877; 2.5847634; 0.0033643; 55.5420661; 0.0879686
3249.0059422; -276.1489129; -1009.2434287; 2.5914872; 0.0033617; 55.5452327; 0.0957661
3251.0053305; -277.1884101; -1010.9513404; 2.5982060; 0.0033591; 55.5486797; 0.1035084
3253.0047188; -278.2164482; -1012.6662536; 2.6049198; 0.0033565; 55.5524052; 0.1168002
3255.0041071; -279.2328900; -1014.3879178; 2.6116279; 0.0033538; 55.5566088; 0.1245450
3257.0034953; -280.2377877; -1016.1163990; 2.6183307; 0.0033511; 55.5610908; 0.1318777
3259.0028836; -281.2311220; -1017.8516442; 2.6250281; 0.0033482; 55.5658363; 0.1445896
3261.0022719; -282.2127626; -1019.5934019; 2.6317191; 0.0033450; 55.5710387; 0.1549686
3263.0016601; -283.1827402; -1021.3416989; 2.6384035; 0.0033415; 55.5766140; 0.1642321
3265.0010484; -284.1410616; -1023.0965208; 2.6450808; 0.0033376; 55.5825220; 0.1804210
3267.0004367; -285.0876100; -1024.8576206; 2.6517493; 0.0033330; 55.5890117; 0.1980233
3268.9998250; -286.0223883; -1026.6249629; 2.6584080; 0.0033277; 55.5961336; 0.2129018
3270.9992132; -286.9454392; -1028.3985851; 2.6650557; 0.0033216; 55.6037896; 0.2367588
3272.9986015; -287.8566679; -1030.1782529; 2.6716898; 0.0033145; 55.6123023; 0.2675789
3274.9979898; -288.7560428; -1031.9638387; 2.6783083; 0.0033061; 55.6219215; 0.2915168
3276.9973780; -289.6436541; -1033.7554493; 2.6849097; 0.0032967; 55.6323994; 0.3252099
3278.9967663; -290.5194383; -1035.5528742; 2.6914907; 0.0032861; 55.6440860; 0.3739095
3280.9961546; -291.3833200; -1037.3558576; 2.6980487; 0.0032740; 55.6575196; 0.4077696
3282.9955429; -292.2354481; -1039.1645990; 2.7045822; 0.0032610; 55.6721660; 0.4494230
3284.9949311; -293.0757972; -1040.9789273; 2.7110884; 0.0032468; 55.6883040; 0.5144791
3286.9943194; -293.9042349; -1042.7984165; 2.7175644; 0.0032316; 55.7067724; 0.5536877
3288.9937077; -294.7209756; -1044.6233898; 2.7240103; 0.0032161; 55.7266414; 0.5961406
3290.9930960; -295.5260332; -1046.4537354; 2.7304255; 0.0032004; 55.7480260; 0.6648097
3292.9924842; -296.3191947; -1048.2888097; 2.7368096; 0.0031864; 55.7718641; 0.6987062
3294.9918725; -297.1007382; -1050.1291063; 2.7431656; 0.0031710; 55.7969067; 0.7320798
3296.9912608; -297.8707031; -1051.9745728; 2.7494897; 0.0031542; 55.8231334; 0.7820364
3298.9906490; -298.6288134; -1053.8243742; 2.7557820; 0.0031409; 55.8511361; 0.8009265
3300.9900373; -299.3753824; -1055.6791219; 2.7620494; 0.0031291; 55.8798008; 0.8184805
3302.9894256; -300.1104295; -1057.5387504; 2.7682958; 0.0031187; 55.9090785; 0.8367402
3304.9888139; -300.8337011; -1059.4025030; 2.7745224; 0.0031105; 55.9389935; 0.8407545
3306.9882021; -301.5454259; -1061.2708682; 2.7807340; 0.0031037; 55.9690359; 0.8434555
3308.9875904; -302.2456386; -1063.1438726; 2.7869346; 0.0030981; 55.9991587; 0.8410913
3310.9869787; -302.9340997; -1065.0208087; 2.7931236; 0.0030933; 56.0291809; 0.8390966
3312.9863669; -303.6109706; -1066.9020521; 2.7993036; 0.0030890; 56.0591158; 0.8372257
3314.9857552; -304.2763061; -1068.7877134; 2.8054762; 0.0030851; 56.0889681; 0.8325579
3316.9851435; -304.9298846; -1070.6771192; 2.8116420; 0.0030830; 56.1186382; 0.8278597
3318.9845318; -305.5718130; -1072.5705418; 2.8178040; 0.0030814; 56.1481254; 0.8241905
3320.9839200; -306.2021607; -1074.4681760; 2.8239644; 0.0030801; 56.1774665; 0.8178022
3322.9833083; -306.8207170; -1076.3693701; 2.8301210; 0.0030787; 56.2065650; 0.8129532
3324.9826966; -307.4275488; -1078.2743014; 2.8362743; 0.0030769; 56.2354760; 0.8095397
3326.9820848; -308.0227490; -1080.1832468; 2.8424248; 0.0030749; 56.2642509; 0.8042286
3328.9814731; -308.6061235; -1082.0955587; 2.8485703; 0.0030727; 56.2928225; 0.7997247
3330.9808614; -309.1777130; -1084.0113295; 2.8547112; 0.0030706; 56.3212197; 0.7965889
3332.9802497; -309.7376316; -1085.9309206; 2.8608488; 0.0030684; 56.3494913; 0.7915317
3334.9796379; -310.2856949; -1087.8536734; 2.8669817; 0.0030664; 56.3775693; 0.7868364
3336.9790262; -310.8219217; -1089.7796106; 2.8731100; 0.0030644; 56.4054670; 0.7836826
3338.9784145; -311.3464429; -1091.7091821; 2.8792356; 0.0030625; 56.4332391; 0.7786898
3340.9778028; -311.8590775; -1093.6416974; 2.8853566; 0.0030605; 56.4608208; 0.7740030
3342.9771910; -312.3598308; -1095.5771306; 2.8914731; 0.0030586; 56.4882231; 0.7709357
3344.9765793; -312.8488476; -1097.5160209; 2.8975873; 0.0030566; 56.5155036; 0.7661018
3346.9759676; -313.3259453; -1099.4576182; 2.9036964; 0.0030544; 56.5426000; 0.7615029
3348.9753558; -313.7911264; -1101.4018797; 2.9098011; 0.0030533; 56.5695209; 0.7585177
3350.9747441; -314.2445429; -1103.3494308; 2.9159058; 0.0030520; 56.5963236; 0.7537378
3352.9741324; -314.6860023; -1105.2994256; 2.9220041; 0.0030483; 56.6229447; 0.7492378
3354.9735207; -315.1155089; -1107.2518615; 2.9281223; 0.0030829; 56.6493946; 0.7463103
3356.9729089; -315.5330917; -1109.2074651; 2.9343320; 0.0031150; 56.6757288; 0.7414926
3358.9722972; -315.9384330; -1111.1652592; 2.9405342; 0.0030894; 56.7018809; 0.7371093
3360.9716855; -316.3316449; -1113.1253786; 2.9466873; 0.0030672; 56.7278664; 0.7341995
3362.9710737; -316.7129332; -1115.0884118; 2.9528012; 0.0030517; 56.7537376; 0.7291887
3364.9704620; -317.0821456; -1117.0533011; 2.9589078; 0.0030572; 56.7794205; 0.7249180
3366.9698503; -317.4393364; -1119.0203769; 2.9650233; 0.0030595; 56.8049415; 0.7219977
3368.9692386; -317.7845684; -1120.9900660; 2.9711427; 0.0030608; 56.8303483; 0.7167377
3370.9686268; -318.1176622; -1122.9613744; 2.9772635; 0.0030624; 56.8555587; 0.7126955
3372.9680151; -318.4386932; -1124.9347630; 2.9833874; 0.0030631; 56.8806159; 0.7097956
3374.9674034; -318.7476824; -1126.9104061; 2.9895133; 0.0030638; 56.9055602; 0.7042997
3376.9667917; -319.0445050; -1128.8875131; 2.9956382; 0.0030635; 56.9303005; 0.7005694
3378.9661799; -319.3292330; -1130.8665445; 3.0017631; 0.0030628; 56.9548992; 0.6977096
3380.9655682; -319.6018553; -1132.8474257; 3.0078868; 0.0030622; 56.9793868; 0.6920024
3382.9649565; -319.8623168; -1134.8297219; 3.0140071; 0.0030604; 57.0036638; 0.6886373
3384.9643447; -320.1106593; -1136.8136983; 3.0201247; 0.0030584; 57.0278125; 0.6858317
3386.9637330; -320.3468572; -1138.7990934; 3.0262377; 0.0030566; 57.0518526; 0.6799304
3388.9631213; -320.5709272; -1140.7859728; 3.0323460; 0.0030536; 57.0756758; 0.6769307
3390.9625096; -320.7828615; -1142.7741805; 3.0384490; 0.0030507; 57.0993841; 0.6741417
3392.9618978; -320.9826380; -1144.7633778; 3.0445452; 0.0030482; 57.1229849; 0.6682213
3394.9612861; -321.1703330; -1146.7542203; 3.0506361; 0.0030439; 57.1463689; 0.6666517
3396.9606744; -321.3458874; -1148.7459437; 3.0567180; 0.0030387; 57.1696884; 0.6649088
3398.9600626; -321.5093093; -1150.7383401; 3.0627860; 0.0030323; 57.1929374; 0.6653308
3400.9594509; -321.6607060; -1152.7324125; 3.0688398; 0.0030219; 57.2161918; 0.6673978
3402.9588392; -321.8000209; -1154.7269426; 3.0748710; 0.0030098; 57.2395089; 0.6699925
3404.9582275; -321.9273093; -1156.7219119; 3.0808729; 0.0029952; 57.2629071; 0.6781824
3406.9576157; -322.0427023; -1158.7184864; 3.0868429; 0.0029747; 57.2865815; 0.6848006
3408.9570040; -322.1461872; -1160.7151294; 3.0927683; 0.0029505; 57.3104771; 0.6933438
3410.9563923; -322.2378794; -1162.7120244; 3.0986370; 0.0029213; 57.3346607; 0.7115714
3412.9557806; -322.3179499; -1164.7103793; 3.1044414; 0.0028822; 57.3594694; 0.7243938
3414.9551688; -322.3864789; -1166.7084728; 3.1101614; 0.0028363; 57.3847142; 0.7411451
3416.9545571; -322.4436711; -1168.7066377; 3.1157768; 0.0027821; 57.4105312; 0.7717736
3418.9539454; -322.4897962; -1170.7061096; 3.1212434; 0.0026785; 57.4374028; 0.7920561
3420.9533336; -322.5251946; -1172.7048122; 3.1264880; 0.0025700; 57.4649676; 0.8180800
3422.9527219; -322.5503255; -1174.7036925; 3.1315171; 0.0024603; 57.4934241; 0.8606031
3424.9521102; -322.5656154; -1176.7030499; 3.1363447; 0.0023711; 57.5233446; 0.8865215
3426.9514985; -322.5714312; -1178.7023159; 3.1409829; 0.0022470; 57.5541500; 0.9183459
3428.9508867; -322.5682785; -1180.7016608; -3.1378890; 0.0020679; 57.5860438; 0.9649902
3430.9502750; -322.5568739; -1182.7010596; -3.1339581; 0.0018611; 57.6195385; 0.9893729
3432.9496633; -322.5380322; -1184.7003058; -3.1304530; 0.0016376; 57.6538594; 1.0175954
3434.9490515; -322.5126487; -1186.6995188; -3.1274210; 0.0013952; 57.6891379; 1.0500897
3436.9484398; -322.4816920; -1188.6986579; -3.1248799; 0.0011461; 57.7255204; 1.0629265
3438.9478281; -322.4461537; -1190.6977127; -3.1228351; 0.0009040; 57.7623244; 1.0763054
3440.9472164; -322.4069991; -1192.6967324; -3.1212583; 0.0006732; 57.7995677; 1.0848877
3442.9466046; -322.3651334; -1194.6956451; -3.1201077; 0.0004811; 57.8370836; 1.0860537
3444.9459929; -322.3213415; -1196.6945498; -3.1193249; 0.0003146; 57.8746156; 1.0863870
3446.9453812; -322.2762844; -1198.6934661; -3.1188319; 0.0001785; 57.9121347; 1.0818194
3448.9447695; -322.2304895; -1200.6922730; -3.1185680; 0.0000890; 57.9494720; 1.0787729
3450.9441577; -322.1843353; -1202.6911289; -3.1184680; 0.0000212; 57.9866802; 1.0750569
3452.9435460; -322.1380898; -1204.6900359; -3.1184695; -0.0000228; 58.0237364; 1.0681022
3454.9429343; -322.0919223; -1206.6888152; -3.1185332; -0.0000390; 58.0605295; 1.0646806
3456.9423225; -322.0459080; -1208.6876760; -3.1186221; -0.0000455; 58.0971816; 1.0607771
3458.9417108; -322.0000719; -1210.6866106; -3.1187095; -0.0000420; 58.1336763; 1.0538851
3460.9410991; -321.9544028; -1212.6853818; -3.1187826; -0.0000307; 58.1699112; 1.0505172
3462.9404874; -321.9088541; -1214.6842546; -3.1188322; -0.0000184; 58.2060079; 1.0467176
3464.9398756; -321.8633771; -1216.6832158; -3.1188559; -0.0000054; 58.2419518; 1.0398000
3466.9392639; -321.8179274; -1218.6819726; -3.1188557; 0.0000054; 58.2776361; 1.0364320
3468.9386522; -321.7724535; -1220.6808483; -3.1188349; 0.0000144; 58.3131832; 1.0326584
3470.9380404; -321.7269202; -1222.6798263; -3.1187994; 0.0000211; 58.3485793; 1.0257397
3472.9374287; -321.6813102; -1224.6785604; -3.1187539; 0.0000243; 58.3837170; 1.0223973
3474.9368170; -321.6356002; -1226.6774317; -3.1187030; 0.0000259; 58.4187191; 1.0186603
3476.9362053; -321.5897844; -1228.6764204; -3.1186513; 0.0000259; 58.4535725; 1.0117969
3478.9355935; -321.5438725; -1230.6751326; -3.1186014; 0.0000239; 58.4881705; 1.0084766
3480.9349818; -321.4978616; -1232.6739860; -3.1185549; 0.0000235; 58.5226346; 1.0047459
3482.9343701; -321.4517530; -1234.6729898; -3.1185065; 0.0000249; 58.5569511; 0.9978178
3484.9337583; -321.4055402; -1236.6717463; -3.1184391; 0.0000434; 58.5910110; 0.9945436
3486.9331466; -321.3591505; -1238.6707636; -3.1183419; 0.0000424; 58.6249394; 0.9908336
3488.9325349; -321.3126008; -1240.6695844; -3.1182835; 0.0000161; 58.6587218; 0.9843586
3490.9319232; -321.2659713; -1242.6685579; -3.1182584; 0.0000101; 58.6922642; 0.9812074
3492.9313114; -321.2193044; -1244.6673892; -3.1182424; 0.0000066; 58.7256801; 0.9775948
3494.9306997; -321.1726130; -1246.6661274; -3.1182311; 0.0000047; 58.7589541; 0.9712627
3496.9300880; -321.1258966; -1248.6651254; -3.1182233; 0.0000032; 58.7919939; 0.9682093
3498.9294763; -321.0791710; -1250.6639653; -3.1182183; 0.0000018; 58.8249114; 0.9647129
3500.9288645; -321.0324415; -1252.6626632; -3.1182159; 0.0000006; 58.8576917; 0.9586245
3502.9282528; -320.9857015; -1254.6616971; -3.1182159; -0.0000007; 58.8902471; 0.9556759
3504.9276411; -320.9389687; -1256.6605385; -3.1182183; -0.0000014; 58.9226844; 0.9523208
3506.9270293; -320.8922456; -1258.6591968; -3.1182212; -0.0000015; 58.9549901; 0.9464506
3508.9264176; -320.8455215; -1260.6582543; -3.1182278; -0.0000053; 58.9870791; 0.9435892
3510.9258059; -320.7988223; -1262.6571162; -3.1182398; -0.0000033; 59.0190537; 0.9403822
3512.9251942; -320.7521405; -1264.6557310; -3.1182366; 0.0000064; 59.0509024; 0.9350437
3514.9245824; -320.7054770; -1266.6548719; -3.1183029; -0.0000775; 59.0825533; 0.9325926
3516.9239707; -320.6591418; -1268.6531121; -3.1185388; -0.0001488; 59.1141044; 0.9299314
3518.9233590; -320.6133780; -1270.6521785; -3.1188857; -0.0001979; 59.1455487; 0.9238526
3520.9227472; -320.5683321; -1272.6497874; -3.1191645; -0.0000748; 59.1767708; 0.9208083
3522.9221355; -320.5235666; -1274.6486474; -3.1192147; -0.0000094; 59.2078737; 0.9175150
3524.9215238; -320.4788253; -1276.6487396; -3.1192415; -0.0000173; 59.2388492; 0.9117410
3526.9209121; -320.4342042; -1278.6464275; -3.1192795; -0.0000205; 59.2696136; 0.9088664
3528.9203003; -320.3896368; -1280.6452402; -3.1193132; -0.0000007; 59.3002652; 0.9055642
3530.9196886; -320.3450400; -1282.6452641; -3.1192675; 0.0000463; 59.3307897; 0.8984891
3532.9190769; -320.3001869; -1284.6436224; -3.1189543; 0.0002791; 59.3610601; 0.8956560
3534.9184652; -320.2541929; -1286.6440881; -3.1182373; 0.0003122; 59.3912198; 0.8921641
3536.9178534; -320.2070665; -1288.6425322; -3.1178841; 0.0000408; 59.4212466; 0.8878053
3538.9172417; -320.1596171; -1290.6427753; -3.1178767; -0.0000088; 59.4511117; 0.8852293
3540.9166300; -320.1122491; -1292.6410434; -3.1179135; -0.0000231; 59.4808753; 0.8816163
3542.9160182; -320.0649729; -1294.6391825; -3.1179608; -0.0000242; 59.5105025; 0.8765854
3544.9154065; -320.0177597; -1296.6393640; -3.1180353; -0.0000543; 59.5399461; 0.8741609
3546.9147948; -319.9708158; -1298.6374770; -3.1181924; -0.0001267; 59.5692937; 0.8710874
3548.9141831; -319.9243966; -1300.6355649; -3.1185838; -0.0002651; 59.5985238; 0.8661140
3550.9135713; -319.8788929; -1302.6342494; -3.1190276; -0.0001454; 59.6275727; 0.8631229
3552.9129596; -319.8339792; -1304.6327583; -3.1191814; -0.0000440; 59.6565073; 0.8592884
3554.9123479; -319.7892542; -1306.6317585; -3.1192614; -0.0000361; 59.6852994; 0.8542393
3556.9117361; -319.7446796; -1308.6306342; -3.1193313; -0.0000345; 59.7139086; 0.8515636
3558.9111244; -319.7002435; -1310.6294999; -3.1194000; -0.0000349; 59.7424145; 0.8483419
3560.9105127; -319.6559453; -1312.6284505; -3.1194717; -0.0000368; 59.7707991; 0.8432965
3562.9099010; -319.6117964; -1314.6272838; -3.1195465; -0.0000380; 59.7990015; 0.8406570
3564.9092892; -319.5677977; -1316.6261922; -3.1196236; -0.0000391; 59.8271024; 0.8375693
3566.9086775; -319.5239540; -1318.6251634; -3.1197029; -0.0000402; 59.8550869; 0.8324753
3568.9080658; -319.4802741; -1320.6239885; -3.1197841; -0.0000411; 59.8828883; 0.8298656
3570.9074541; -319.4367562; -1322.6229106; -3.1198670; -0.0000418; 59.9105897; 0.8269010
3572.9068423; -319.3934037; -1324.6219087; -3.1199510; -0.0000423; 59.9381794; 0.8217744
3574.9062306; -319.3502239; -1326.6207307; -3.1200358; -0.0000425; 59.9655855; 0.8191976
3576.9056189; -319.3072115; -1328.6196637; -3.1201209; -0.0000427; 59.9928932; 0.8163456
3578.9050071; -319.2643681; -1330.6186877; -3.1202068; -0.0000431; 60.0200934; 0.8112052
3580.9043954; -319.2217013; -1332.6175046; -3.1202930; -0.0000431; 60.0471102; 0.8086618
3582.9037837; -319.1792040; -1334.6164469; -3.1203787; -0.0000424; 60.0740302; 0.8059082
3584.9031720; -319.1368736; -1336.6154996; -3.1204620; -0.0000410; 60.1008465; 0.8007756
3586.9025602; -319.0947124; -1338.6143222; -3.1205433; -0.0000403; 60.1274802; 0.7982786
3588.9019485; -319.0527094; -1340.6132801; -3.1206231; -0.0000395; 60.1540191; 0.7956225
3590.9013368; -319.0108623; -1342.6123442; -3.1207013; -0.0000387; 60.1804580; 0.7905287
3592.9007250; -318.9691748; -1344.6111794; -3.1207779; -0.0000379; 60.2067162; 0.7880768
3594.9001133; -318.9276361; -1346.6101451; -3.1208529; -0.0000371; 60.2328815; 0.7855015
3596.8995016; -318.8862436; -1348.6092170; -3.1209263; -0.0000363; 60.2589501; 0.7804564
3598.8988899; -318.8450008; -1350.6080662; -3.1209980; -0.0000355; 60.2848400; 0.7780485
3600.8982781; -318.8038974; -1352.6070391; -3.1210683; -0.0000348; 60.3106390; 0.7755402
3602.8976664; -318.7629309; -1354.6061158; -3.1211371; -0.0000341; 60.3363438; 0.7705552
3604.8970547; -318.7221049; -1356.6049816; -3.1212044; -0.0000332; 60.3618726; 0.7681906
3606.8964429; -318.6814093; -1358.6039577; -3.1212699; -0.0000326; 60.3873123; 0.7657366
3608.8958312; -318.6408421; -1360.6030386; -3.1213350; -0.0000325; 60.4126601; 0.7607907
3610.8952195; -318.6004028; -1362.6019258; -3.1213908; -0.0000231; 60.4378336; 0.7584590
3612.8946078; -318.5600537; -1364.6009652; -3.1214304; -0.0000199; 60.4629195; 0.7560385
3614.8939960; -318.5197857; -1366.5999864; -3.1214738; -0.0000235; 60.4879150; 0.7512376
3616.8933843; -318.4796127; -1368.5989779; -3.1215250; -0.0000276; 60.5127416; 0.7489569
3618.8927726; -318.4395500; -1370.5979622; -3.1215832; -0.0000293; 60.5374827; 0.7465852
3620.8921609; -318.3996039; -1372.5969482; -3.1216407; -0.0000283; 60.5621353; 0.7418185
3622.8915491; -318.3597711; -1374.5959413; -3.1216968; -0.0000278; 60.5866207; 0.7395601
3624.8909374; -318.3200494; -1376.5949355; -3.1217520; -0.0000273; 60.6110216; 0.7372106
3626.8903257; -318.2804370; -1378.5939292; -3.1218060; -0.0000267; 60.6353352; 0.7325145
3628.8897139; -318.2409315; -1380.5929288; -3.1218589; -0.0000262; 60.6594843; 0.7302859
3630.8891022; -318.2015307; -1382.5919287; -3.1219108; -0.0000257; 60.6835504; 0.7279663
3632.8884905; -318.1622326; -1384.5909291; -3.1219617; -0.0000252; 60.7075305; 0.7233382
3634.8878788; -318.1230352; -1386.5899345; -3.1220115; -0.0000247; 60.7313488; 0.7211392
3636.8872670; -318.0839363; -1388.5889403; -3.1220603; -0.0000242; 60.7550854; 0.7188494
3638.8866553; -318.0449341; -1390.5879469; -3.1221082; -0.0000237; 60.7787374; 0.7142878
3640.8860436; -318.0060266; -1392.5869577; -3.1221551; -0.0000232; 60.8022302; 0.7121179
3642.8854318; -317.9672119; -1394.5859689; -3.1222010; -0.0000227; 60.8256426; 0.7098576
3644.8848201; -317.9284881; -1396.5849813; -3.1222461; -0.0000223; 60.8489718; 0.7053613
3646.8842084; -317.8898534; -1398.5839970; -3.1222902; -0.0000218; 60.8721443; 0.7032201
3648.8835967; -317.8513060; -1400.5830135; -3.1223334; -0.0000214; 60.8952376; 0.7009889
3650.8829849; -317.8128442; -1402.5820312; -3.1223758; -0.0000210; 60.9182490; 0.6965568
3652.8823732; -317.7744662; -1404.5810515; -3.1224173; -0.0000206; 60.9411063; 0.6944439
3654.8817615; -317.7361704; -1406.5800728; -3.1224580; -0.0000201; 60.9638857; 0.6922413
3656.8811498; -317.6979551; -1408.5790956; -3.1224979; -0.0000197; 60.9865845; 0.6878722
3658.8805380; -317.6598187; -1410.5781202; -3.1225369; -0.0000193; 61.0091315; 0.6857872
3660.8799263; -317.6217596; -1412.5771461; -3.1225752; -0.0000190; 61.0316020; 0.6836129
3662.8793146; -317.5837763; -1414.5761735; -3.1226127; -0.0000186; 61.0539930; 0.6793057
3664.8787028; -317.5458673; -1416.5752022; -3.1226495; -0.0000182; 61.0762347; 0.6772481
3666.8780911; -317.5080310; -1418.5742323; -3.1226855; -0.0000178; 61.0984011; 0.6751018
3668.8774794; -317.4702660; -1420.5732642; -3.1227208; -0.0000175; 61.1204891; 0.6708554
3670.8768677; -317.4325709; -1422.5722965; -3.1227555; -0.0000171; 61.1424304; 0.6688247
3672.8762559; -317.3949443; -1424.5713306; -3.1227894; -0.0000167; 61.1642974; 0.6667056
3674.8756442; -317.3573845; -1426.5703667; -3.1228224; -0.0000163; 61.1860873; 0.6625185
3676.8750325; -317.3198898; -1428.5694036; -3.1228545; -0.0000159; 61.2077327; 0.6605148
3678.8744207; -317.2824586; -1430.5684426; -3.1228859; -0.0000156; 61.2293050; 0.6584233
3680.8738090; -317.2450897; -1432.5674804; -3.1229169; -0.0000155; 61.2508015; 0.6542967
3682.8731973; -317.2077826; -1434.5665220; -3.1229476; -0.0000152; 61.2721557; 0.6523193
3684.8725856; -317.1705361; -1436.5655631; -3.1229776; -0.0000149; 61.2934381; 0.6502546
3686.8719738; -317.1333490; -1438.5646043; -3.1230070; -0.0000146; 61.3146457; 0.6461859
3688.8713621; -317.0962200; -1440.5636491; -3.1230358; -0.0000143; 61.3357133; 0.6442346
3690.8707504; -317.0591480; -1442.5626936; -3.1230640; -0.0000140; 61.3567101; 0.6421966
3692.8701387; -317.0221319; -1444.5617379; -3.1230917; -0.0000137; 61.3776333; 0.6381852
3694.8695269; -316.9851705; -1446.5607859; -3.1231187; -0.0000134; 61.3984188; 0.6362596
3696.8689152; -316.9482627; -1448.5598334; -3.1231453; -0.0000131; 61.4191346; 0.6342481
3698.8683035; -316.9114075; -1450.5588807; -3.1231713; -0.0000129; 61.4397779; 0.6302930
3700.8676917; -316.8746037; -1452.5579315; -3.1231968; -0.0000126; 61.4602857; 0.6283927
3702.8670800; -316.8378503; -1454.5569819; -3.1232218; -0.0000124; 61.4807247; 0.6264074
3704.8664683; -316.8011464; -1456.5560320; -3.1232462; -0.0000121; 61.5010925; 0.6225075
3706.8658566; -316.7644908; -1458.5550855; -3.1232702; -0.0000119; 61.5213268; 0.6206321
3708.8652448; -316.7278827; -1460.5541385; -3.1232937; -0.0000116; 61.5414934; 0.6186726
3710.8646331; -316.6913211; -1462.5531913; -3.1233167; -0.0000114; 61.5615899; 0.6148269
3712.8640214; -316.6548050; -1464.5522473; -3.1233392; -0.0000112; 61.5815549; 0.6129762
3714.8634096; -316.6183335; -1466.5513029; -3.1233613; -0.0000109; 61.6014534; 0.6110423
3716.8627979; -316.5819058; -1468.5503580; -3.1233830; -0.0000107; 61.6212827; 0.6072498
3718.8621862; -316.5455208; -1470.5494165; -3.1234042; -0.0000105; 61.6409826; 0.6054232
3720.8615745; -316.5091778; -1472.5484744; -3.1234249; -0.0000103; 61.6606170; 0.6035146
3722.8609627; -316.4728759; -1474.5475318; -3.1234453; -0.0000101; 61.6801833; 0.5997744
3724.8603510; -316.4366143; -1476.5465925; -3.1234652; -0.0000099; 61.6996221; 0.5979716
3726.8597393; -316.4003922; -1478.5456526; -3.1234848; -0.0000097; 61.7189965; 0.5960880
3728.8591276; -316.3642087; -1480.5447122; -3.1235039; -0.0000095; 61.7383038; 0.5923991
3730.8585158; -316.3280631; -1482.5437750; -3.1235227; -0.0000093; 61.7574856; 0.5906199
3732.8579041; -316.2919546; -1484.5428371; -3.1235411; -0.0000091; 61.7766038; 0.5887609
3734.8572924; -316.2558825; -1486.5418988; -3.1235591; -0.0000089; 61.7956560; 0.5851225
3736.8566806; -316.2198460; -1488.5409635; -3.1235767; -0.0000087; 61.8145847; 0.5833663
3738.8560689; -316.1838444; -1490.5400276; -3.1235940; -0.0000086; 61.8334507; 0.5815318
3740.8554572; -316.1478771; -1492.5390911; -3.1236109; -0.0000084; 61.8522517; 0.5779428
3742.8548455; -316.1119432; -1494.5381577; -3.1236275; -0.0000082; 61.8709310; 0.5762095
3744.8542337; -316.0760422; -1496.5372236; -3.1236438; -0.0000080; 61.8895487; 0.5743991
3746.8536220; -316.0401734; -1498.5362889; -3.1236597; -0.0000079; 61.9081023; 0.5708588
3748.8530103; -316.0043360; -1500.5353572; -3.1236753; -0.0000077; 61.9265361; 0.5691478
3750.8523985; -315.9685296; -1502.5344248; -3.1236906; -0.0000076; 61.9449091; 0.5673614
3752.8517868; -315.9327534; -1504.5334918; -3.1237056; -0.0000074; 61.9632191; 0.5638688
3754.8511751; -315.8970069; -1506.5325617; -3.1237203; -0.0000073; 61.9814109; 0.5621800
3756.8505634; -315.8612894; -1508.5316309; -3.1237347; -0.0000071; 61.9995430; 0.5604171
3758.8499516; -315.8256005; -1510.5306994; -3.1237488; -0.0000070; 62.0176130; 0.5569714
3760.8493399; -315.7899394; -1512.5297709; -3.1237626; -0.0000068; 62.0355666; 0.5553044
3762.8487282; -315.7543056; -1514.5288415; -3.1237761; -0.0000067; 62.0534613; 0.5535649
